# A b Om H0
1.385873975535213187e+00 2.710553388655155160e+01 2.638331352278076025e-01 7.038679332438844938e+01
1.483150094045588396e+00 2.634008846621716771e+01 2.772754853547527154e-01 6.994870012860029362e+01
1.545442319001021136e+00 2.662036902958482898e+01 2.631709171239747791e-01 7.000002783412271867e+01
1.380448691133272954e+00 2.631591635451191635e+01 2.617989343903514010e-01 7.046512503680158090e+01
1.376311663636375027e+00 2.749087662859595937e+01 2.679701956880481961e-01 7.038901500239850861e+01
1.577021189244319777e+00 2.737748768510118680e+01 2.645671152180812946e-01 6.998650104260673288e+01
1.561338205065720963e+00 2.675532718604909022e+01 2.701471736036505367e-01 7.010381191838526149e+01
1.248186779922165313e+00 2.725231105191021541e+01 2.771362139703983929e-01 7.031416257796652758e+01
1.301068028466704440e+00 2.672382118225104364e+01 2.658711835318741667e-01 7.049782856677684606e+01
1.527450734563365664e+00 2.698893605632137849e+01 2.689540382682981123e-01 6.994183379229102115e+01
1.389085787628221214e+00 2.707869724795004629e+01 2.796665012637181702e-01 7.020028837973981695e+01
1.404521581286978682e+00 2.763634168238406374e+01 2.720993708635753294e-01 7.047793440609839877e+01
1.608987321309251595e+00 3.438324647129010714e+01 2.572136080369142319e-01 7.027942466740321947e+01
1.615328689589103917e+00 2.724741704943313891e+01 2.712541707283112613e-01 6.984219027323750595e+01
1.359365111121491498e+00 2.726973094728518987e+01 2.644788958372757959e-01 7.057659559818644368e+01
1.461492108422798308e+00 2.638778061051027635e+01 2.619616373590167302e-01 7.023058007418512716e+01
1.373366566930524169e+00 2.669755593844172026e+01 2.642042162631402236e-01 7.039281225463034275e+01
1.483751909849061468e+00 2.633016705675102287e+01 2.773151028852399169e-01 6.994464941543323278e+01
1.531148206834051839e+00 2.672342289726436704e+01 2.640765632432168220e-01 7.004850366710491016e+01
1.380448691133272954e+00 2.631591635451191635e+01 2.617989343903514010e-01 7.046512503680158090e+01
1.377295719252336959e+00 2.748696464086617652e+01 2.679817738504411406e-01 7.038749816219630873e+01
1.577021189244319777e+00 2.737748768510118680e+01 2.645671152180812946e-01 6.998650104260673288e+01
1.561338205065720963e+00 2.675532718604909022e+01 2.701471736036505367e-01 7.010381191838526149e+01
1.152964160480326239e+00 2.725358036964036756e+01 2.786617918203633248e-01 7.043657420675897640e+01
1.325281806810093332e+00 2.682144796207443349e+01 2.696662899844540218e-01 7.041597494762318377e+01
1.527450734563365664e+00 2.698893605632137849e+01 2.689540382682981123e-01 6.994183379229102115e+01
1.398686876160434966e+00 2.700278091731202323e+01 2.794280211878827358e-01 7.017436133983355262e+01
1.404521581286978682e+00 2.763634168238406374e+01 2.720993708635753294e-01 7.047793440609839877e+01
1.608987321309251595e+00 3.438324647129010714e+01 2.572136080369142319e-01 7.027942466740321947e+01
1.615328689589103917e+00 2.724741704943313891e+01 2.712541707283112613e-01 6.984219027323750595e+01
1.359365111121491498e+00 2.726973094728518987e+01 2.644788958372757959e-01 7.057659559818644368e+01
1.461492108422798308e+00 2.638778061051027635e+01 2.619616373590167302e-01 7.023058007418512716e+01
1.373366566930524169e+00 2.669755593844172026e+01 2.642042162631402236e-01 7.039281225463034275e+01
1.487709558666174603e+00 2.628008627151761090e+01 2.772436011231030895e-01 6.993153542739443651e+01
1.519533989413800690e+00 2.671114918516472514e+01 2.617411742823209653e-01 7.002722635365246617e+01
1.380448691133272954e+00 2.631591635451191635e+01 2.617989343903514010e-01 7.046512503680158090e+01
1.377295719252336959e+00 2.748696464086617652e+01 2.679817738504411406e-01 7.038749816219630873e+01
1.577021189244319777e+00 2.737748768510118680e+01 2.645671152180812946e-01 6.998650104260673288e+01
1.585232275556364367e+00 2.672617426399449414e+01 2.696489810995759684e-01 7.008434191121793333e+01
1.152964160480326239e+00 2.725358036964036756e+01 2.786617918203633248e-01 7.043657420675897640e+01
1.377046845968000754e+00 2.669163333498602242e+01 2.669639985204112498e-01 7.040978683236917846e+01
1.556983714568600963e+00 2.701340283563054356e+01 2.688499920336680504e-01 6.987257091685462740e+01
1.427984015519929262e+00 2.703586381456851129e+01 2.783226462271225499e-01 7.012944082391264544e+01
1.421142077945861226e+00 2.772753147157431286e+01 2.746130289182714401e-01 7.053314276966477792e+01
1.608987321309251595e+00 3.438324647129010714e+01 2.572136080369142319e-01 7.027942466740321947e+01
1.612762397316484853e+00 2.723723949897745200e+01 2.711508630813876386e-01 6.984899644098524618e+01
1.359365111121491498e+00 2.726973094728518987e+01 2.644788958372757959e-01 7.057659559818644368e+01
1.465088814377066173e+00 2.640781892866993630e+01 2.619479758296674454e-01 7.021797876759453061e+01
1.373366566930524169e+00 2.669755593844172026e+01 2.642042162631402236e-01 7.039281225463034275e+01
1.519785741244681576e+00 2.587418860725902903e+01 2.766640894779394677e-01 6.982524841353763634e+01
1.519533989413800690e+00 2.671114918516472514e+01 2.617411742823209653e-01 7.002722635365246617e+01
1.390069955175608163e+00 2.638996015349966839e+01 2.615481982846632469e-01 7.050732470987573208e+01
1.375581730114280976e+00 2.812355897749387168e+01 2.713428313153087301e-01 7.034529936534082140e+01
1.490667588243789199e+00 2.691114316592270939e+01 2.633510632016895503e-01 7.019675886514625063e+01
1.585232275556364367e+00 2.672617426399449414e+01 2.696489810995759684e-01 7.008434191121793333e+01
1.295610421405727131e+00 2.687577177714938514e+01 2.688570528045641783e-01 7.037218395336630294e+01
1.351604596892689525e+00 2.609393654951581709e+01 2.625506293682839387e-01 7.033861241416521182e+01
1.556983714568600963e+00 2.701340283563054356e+01 2.688499920336680504e-01 6.987257091685462740e+01
1.427984015519929262e+00 2.703586381456851129e+01 2.783226462271225499e-01 7.012944082391264544e+01
1.421142077945861226e+00 2.772753147157431286e+01 2.746130289182714401e-01 7.053314276966477792e+01
1.608987321309251595e+00 3.438324647129010714e+01 2.572136080369142319e-01 7.027942466740321947e+01
1.612762397316484853e+00 2.723723949897745200e+01 2.711508630813876386e-01 6.984899644098524618e+01
1.359365111121491498e+00 2.726973094728518987e+01 2.644788958372757959e-01 7.057659559818644368e+01
1.458725698066096976e+00 2.644374956577813762e+01 2.576453834150582156e-01 7.029855402484074034e+01
1.298996076864715299e+00 2.657713905997063009e+01 2.648282759771050654e-01 7.052431658439012097e+01
1.519785741244681576e+00 2.587418860725902903e+01 2.766640894779394677e-01 6.982524841353763634e+01
1.540999737529621605e+00 2.656242886529017255e+01 2.605440222773277581e-01 6.990115791277773383e+01
1.390069955175608163e+00 2.638996015349966839e+01 2.615481982846632469e-01 7.050732470987573208e+01
1.434976370912544041e+00 2.754079929950374961e+01 2.673811917181431741e-01 7.021406257636105863e+01
1.493435612298544823e+00 2.689196557096433438e+01 2.631966895675100782e-01 7.018050224669512716e+01
1.514265463854071125e+00 2.711092680759669449e+01 2.685778898676267068e-01 7.014560979975070154e+01
1.305747105701887678e+00 2.682363814002664171e+01 2.680727216960146486e-01 7.038668623947347669e+01
1.362976590738593785e+00 2.622648889898207614e+01 2.649640410397991475e-01 7.030485908803470352e+01
1.597728859110522981e+00 2.698578440197338324e+01 2.647882500829292773e-01 6.980056089229090333e+01
1.437439728618779666e+00 2.709443378256143120e+01 2.807669168145173755e-01 7.008384432038458556e+01
1.429254124874111520e+00 2.764373453459658592e+01 2.735517924070317020e-01 7.049143184396737638e+01
1.608987321309251595e+00 3.438324647129010714e+01 2.572136080369142319e-01 7.027942466740321947e+01
1.612762397316484853e+00 2.723723949897745200e+01 2.711508630813876386e-01 6.984899644098524618e+01
1.395715164891432991e+00 2.714296176899993185e+01 2.638575745994001243e-01 7.045191718505603262e+01
1.458725698066096976e+00 2.644374956577813762e+01 2.576453834150582156e-01 7.029855402484074034e+01
1.298996076864715299e+00 2.657713905997063009e+01 2.648282759771050654e-01 7.052431658439012097e+01
1.519785741244681576e+00 2.587418860725902903e+01 2.766640894779394677e-01 6.982524841353763634e+01
1.540999737529621605e+00 2.656242886529017255e+01 2.605440222773277581e-01 6.990115791277773383e+01
1.411716823113888575e+00 2.648559896036880090e+01 2.612331276999513285e-01 7.044814278306620281e+01
1.475474535168616264e+00 2.776554491256001000e+01 2.671644784637097758e-01 7.015996537591799154e+01
1.474285404514326769e+00 2.696120830930484047e+01 2.692055866593102142e-01 7.014744589949245324e+01
1.514265463854071125e+00 2.711092680759669449e+01 2.685778898676267068e-01 7.014560979975070154e+01
1.305747105701887678e+00 2.682363814002664171e+01 2.680727216960146486e-01 7.038668623947347669e+01
1.367950892327432832e+00 2.619922685391050265e+01 2.649745963843279650e-01 7.028779689664693819e+01
1.597728859110522981e+00 2.698578440197338324e+01 2.647882500829292773e-01 6.980056089229090333e+01
1.422333204860960487e+00 2.689982029559599042e+01 2.773337457254304028e-01 7.012818258539535066e+01
1.449044395591779111e+00 2.759989647382024103e+01 2.732928665248570699e-01 7.042214902431888390e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.612762397316484853e+00 2.723723949897745200e+01 2.711508630813876386e-01 6.984899644098524618e+01
1.395715164891432991e+00 2.714296176899993185e+01 2.638575745994001243e-01 7.045191718505603262e+01
1.453196907795326842e+00 2.666886361644164793e+01 2.606293842590182708e-01 7.033473740069543112e+01
1.298996076864715299e+00 2.657713905997063009e+01 2.648282759771050654e-01 7.052431658439012097e+01
1.519785741244681576e+00 2.587418860725902903e+01 2.766640894779394677e-01 6.982524841353763634e+01
1.499992461981128233e+00 2.672628709411037207e+01 2.614792884976026577e-01 7.005661238966462179e+01
1.392209156144532001e+00 2.635795511544844061e+01 2.629008021617882940e-01 7.037667225574129759e+01
1.488387781328438519e+00 2.798384156544497969e+01 2.678257124877161388e-01 7.012635729874973833e+01
1.474285404514326769e+00 2.696120830930484047e+01 2.692055866593102142e-01 7.014744589949245324e+01
1.513420967007301332e+00 2.711115500966896263e+01 2.685442645508231418e-01 7.014779179020789002e+01
1.353484394453300599e+00 2.685483164923872224e+01 2.718647361935817020e-01 7.028083945613452954e+01
1.391441623744104072e+00 2.634648641520078627e+01 2.655510318906017520e-01 7.026518865670783498e+01
1.613687389677825879e+00 2.698896155160321797e+01 2.642171853714722074e-01 6.975571627084966053e+01
1.414699674649720018e+00 2.689483223277983370e+01 2.767273757788803468e-01 7.014510823491407621e+01
1.449044395591779111e+00 2.759989647382024103e+01 2.732928665248570699e-01 7.042214902431888390e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.612762397316484853e+00 2.723723949897745200e+01 2.711508630813876386e-01 6.984899644098524618e+01
1.397591890284861416e+00 2.756316663073412343e+01 2.643697236723269173e-01 7.049219491388272729e+01
1.453196907795326842e+00 2.666886361644164793e+01 2.606293842590182708e-01 7.033473740069543112e+01
1.261696748160773485e+00 2.632289985697788381e+01 2.627241301401951334e-01 7.054971361274942865e+01
1.519785741244681576e+00 2.587418860725902903e+01 2.766640894779394677e-01 6.982524841353763634e+01
1.499992461981128233e+00 2.672628709411037207e+01 2.614792884976026577e-01 7.005661238966462179e+01
1.394636203629460391e+00 2.632681372454018742e+01 2.623389938356223139e-01 7.038267850975297790e+01
1.488387781328438519e+00 2.798384156544497969e+01 2.678257124877161388e-01 7.012635729874973833e+01
1.472381222980069237e+00 2.682312666616570596e+01 2.693919049623723638e-01 7.015029339992780422e+01
1.526471576654714557e+00 2.720490522449484416e+01 2.701021327617492140e-01 7.010953411567831495e+01
1.353484394453300599e+00 2.685483164923872224e+01 2.718647361935817020e-01 7.028083945613452954e+01
1.391441623744104072e+00 2.634648641520078627e+01 2.655510318906017520e-01 7.026518865670783498e+01
1.556383953704476575e+00 2.710849590301785028e+01 2.669233433581639225e-01 6.988349984539344462e+01
1.347930136476591434e+00 2.754332832482634075e+01 2.767675866005755991e-01 7.034834062571009383e+01
1.449017355316626787e+00 2.754635511090695132e+01 2.725923256215885271e-01 7.041742533723883923e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.612762397316484853e+00 2.723723949897745200e+01 2.711508630813876386e-01 6.984899644098524618e+01
1.397591890284861416e+00 2.756316663073412343e+01 2.643697236723269173e-01 7.049219491388272729e+01
1.448562258768349320e+00 2.664523671197962074e+01 2.608019963735492275e-01 7.033792416082143006e+01
1.229611026292188880e+00 2.603006485107861323e+01 2.623355948654572667e-01 7.056329414951648005e+01
1.519785741244681576e+00 2.587418860725902903e+01 2.766640894779394677e-01 6.982524841353763634e+01
1.497684068857864093e+00 2.671064132629735965e+01 2.612564353965631248e-01 7.006369877441051131e+01
1.394636203629460391e+00 2.632681372454018742e+01 2.623389938356223139e-01 7.038267850975297790e+01
1.488387781328438519e+00 2.798384156544497969e+01 2.678257124877161388e-01 7.012635729874973833e+01
1.498191837707808283e+00 2.690744267053427663e+01 2.701421111400486574e-01 7.010638437247990851e+01
1.526471576654714557e+00 2.720490522449484416e+01 2.701021327617492140e-01 7.010953411567831495e+01
1.353484394453300599e+00 2.685483164923872224e+01 2.718647361935817020e-01 7.028083945613452954e+01
1.336388250120220000e+00 2.604633294431025803e+01 2.677062945961807272e-01 7.024502577829358074e+01
1.556383953704476575e+00 2.710849590301785028e+01 2.669233433581639225e-01 6.988349984539344462e+01
1.373194361791346907e+00 2.729795068955320758e+01 2.767523716494587060e-01 7.027144165272314069e+01
1.469120220897663698e+00 2.722294789927575565e+01 2.682097179897708905e-01 7.027513286038889362e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.583421112051259350e+00 2.714479547192292586e+01 2.704758001194005335e-01 6.990369652668319134e+01
1.392374285677203671e+00 2.747937561531739448e+01 2.652563306113082664e-01 7.046719305899593166e+01
1.454847793964224145e+00 2.669217970908438176e+01 2.630687688614069542e-01 7.028841068320154761e+01
1.133482855830115099e+00 2.597249058980809977e+01 2.590377158252959999e-01 7.076623305702868549e+01
1.494802009275214116e+00 2.618889628277504045e+01 2.714335292193055804e-01 7.000344194271831100e+01
1.497684068857864093e+00 2.671064132629735965e+01 2.612564353965631248e-01 7.006369877441051131e+01
1.424703175190836557e+00 2.638088026204194492e+01 2.623396131153040156e-01 7.034977101410939326e+01
1.481519807410303757e+00 2.762296247867899268e+01 2.684307215559210702e-01 7.011820006240377268e+01
1.498191837707808283e+00 2.690744267053427663e+01 2.701421111400486574e-01 7.010638437247990851e+01
1.526471576654714557e+00 2.720490522449484416e+01 2.701021327617492140e-01 7.010953411567831495e+01
1.353484394453300599e+00 2.685483164923872224e+01 2.718647361935817020e-01 7.028083945613452954e+01
1.328744793402051982e+00 2.578641181629389223e+01 2.658277126083913311e-01 7.023954004280815866e+01
1.712424177729074959e+00 2.694711900914099445e+01 2.585510130281468144e-01 6.955305243355063283e+01
1.337183597047751471e+00 2.762636669098629483e+01 2.783274007485612711e-01 7.035080240599826595e+01
1.469120220897663698e+00 2.722294789927575565e+01 2.682097179897708905e-01 7.027513286038889362e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.513586758959967860e+00 2.725180539317726058e+01 2.769311489740463594e-01 7.009351374754173492e+01
1.406091325190380825e+00 2.745535297576681444e+01 2.656310851719527188e-01 7.042673436964749101e+01
1.477361534726538306e+00 2.633977754553732709e+01 2.618855961128992993e-01 7.022453846898569907e+01
1.133482855830115099e+00 2.597249058980809977e+01 2.590377158252959999e-01 7.076623305702868549e+01
1.494802009275214116e+00 2.618889628277504045e+01 2.714335292193055804e-01 7.000344194271831100e+01
1.497684068857864093e+00 2.671064132629735965e+01 2.612564353965631248e-01 7.006369877441051131e+01
1.424703175190836557e+00 2.638088026204194492e+01 2.623396131153040156e-01 7.034977101410939326e+01
1.515484897892056315e+00 2.752354866263614497e+01 2.669774567536311038e-01 7.003506915274171263e+01
1.508372632819100501e+00 2.684687663887530462e+01 2.706407601688932130e-01 7.007097286828823712e+01
1.526471576654714557e+00 2.720490522449484416e+01 2.701021327617492140e-01 7.010953411567831495e+01
1.349173876962040719e+00 2.688351756218698796e+01 2.724412443731675237e-01 7.027666737282625320e+01
1.297733818467305955e+00 2.556393885232213137e+01 2.651573232253456869e-01 7.025992984777676043e+01
1.614554501189747304e+00 2.675451018832593064e+01 2.598397234865280070e-01 6.982406007318860475e+01
1.229479129826588135e+00 2.785505831184434200e+01 2.791798942744742051e-01 7.050789220858864326e+01
1.485980276969472769e+00 2.754258436662945186e+01 2.704379233050041575e-01 7.024680131701857988e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.513586758959967860e+00 2.725180539317726058e+01 2.769311489740463594e-01 7.009351374754173492e+01
1.406091325190380825e+00 2.745535297576681444e+01 2.656310851719527188e-01 7.042673436964749101e+01
1.488371344258909934e+00 2.653372751162441290e+01 2.637276328933176872e-01 7.019875604291570426e+01
1.133482855830115099e+00 2.597249058980809977e+01 2.590377158252959999e-01 7.076623305702868549e+01
1.509139754282624590e+00 2.598420692303929513e+01 2.723713414346995432e-01 6.993502787350568894e+01
1.497684068857864093e+00 2.671064132629735965e+01 2.612564353965631248e-01 7.006369877441051131e+01
1.405908833448387130e+00 2.629595882817671182e+01 2.626185575237776071e-01 7.042344152108425703e+01
1.425875602175175283e+00 2.821915047962383127e+01 2.734335969801960919e-01 7.022592865332741496e+01
1.506508989221166495e+00 2.670214617778049160e+01 2.683924365747713536e-01 7.006291626126001404e+01
1.523260117059652474e+00 2.710187660950129285e+01 2.702371433186417371e-01 7.009877581504444777e+01
1.315277369401635976e+00 2.674034687063517879e+01 2.703348386249136981e-01 7.035360412628402571e+01
1.337598497528137198e+00 2.638997042686520800e+01 2.677320571451485276e-01 7.024935213717225224e+01
1.614554501189747304e+00 2.675451018832593064e+01 2.598397234865280070e-01 6.982406007318860475e+01
1.222731399138341724e+00 2.791468763284872878e+01 2.798132991827010918e-01 7.051112210969949956e+01
1.485980276969472769e+00 2.754258436662945186e+01 2.704379233050041575e-01 7.024680131701857988e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.513586758959967860e+00 2.725180539317726058e+01 2.769311489740463594e-01 7.009351374754173492e+01
1.421989910684696046e+00 2.722838065314192590e+01 2.666709898205810725e-01 7.035087258469953042e+01
1.488371344258909934e+00 2.653372751162441290e+01 2.637276328933176872e-01 7.019875604291570426e+01
1.133482855830115099e+00 2.597249058980809977e+01 2.590377158252959999e-01 7.076623305702868549e+01
1.522228698020711812e+00 2.597832902200233107e+01 2.724568312944951609e-01 6.991482204679905976e+01
1.444015909455969249e+00 2.669049627306915440e+01 2.619070047415828495e-01 7.017374344318967871e+01
1.437156658166431233e+00 2.678245357089170398e+01 2.656700595398951981e-01 7.035450780524148229e+01
1.425875602175175283e+00 2.821915047962383127e+01 2.734335969801960919e-01 7.022592865332741496e+01
1.496715983927856763e+00 2.646845670495914504e+01 2.673139884200255167e-01 7.004195213255103170e+01
1.512115720224646909e+00 2.706053358860217628e+01 2.696460242780909233e-01 7.013187528420394301e+01
1.185325489617694128e+00 2.612962340890275925e+01 2.702563628206901547e-01 7.043491044981419691e+01
1.349495792133442507e+00 2.663649294321676209e+01 2.685004658893259122e-01 7.024619530404888224e+01
1.614554501189747304e+00 2.675451018832593064e+01 2.598397234865280070e-01 6.982406007318860475e+01
1.222731399138341724e+00 2.791468763284872878e+01 2.798132991827010918e-01 7.051112210969949956e+01
1.485980276969472769e+00 2.754258436662945186e+01 2.704379233050041575e-01 7.024680131701857988e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.514631474599905436e+00 2.754959683775589596e+01 2.780023649041151734e-01 7.013074615077219676e+01
1.421989910684696046e+00 2.722838065314192590e+01 2.666709898205810725e-01 7.035087258469953042e+01
1.490308200607796341e+00 2.652432109553986450e+01 2.636541734684980653e-01 7.019286576392100585e+01
1.099354958802901683e+00 2.571026186377699219e+01 2.573574376521479135e-01 7.082929704641748003e+01
1.522228698020711812e+00 2.597832902200233107e+01 2.724568312944951609e-01 6.991482204679905976e+01
1.439719110138572011e+00 2.679542596371044993e+01 2.628363559164420549e-01 7.020829753457205413e+01
1.474982691387779266e+00 2.642491139895728480e+01 2.686876979354824169e-01 7.015900798962303497e+01
1.425875602175175283e+00 2.821915047962383127e+01 2.734335969801960919e-01 7.022592865332741496e+01
1.453084663174947222e+00 2.636254149510017086e+01 2.700814371140792813e-01 7.012262964405115895e+01
1.430667526518623278e+00 2.679409064324924472e+01 2.672211736686591066e-01 7.026949433158603142e+01
1.185325489617694128e+00 2.612962340890275925e+01 2.702563628206901547e-01 7.043491044981419691e+01
1.349495792133442507e+00 2.663649294321676209e+01 2.685004658893259122e-01 7.024619530404888224e+01
1.562034691020760313e+00 2.665720759340382529e+01 2.614521190911764381e-01 6.997995690694368420e+01
1.222731399138341724e+00 2.791468763284872878e+01 2.798132991827010918e-01 7.051112210969949956e+01
1.492896975985528174e+00 2.757654654940941086e+01 2.708450899870841200e-01 7.023555228569462372e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.518868150522799443e+00 2.754434356752789625e+01 2.793975226601105311e-01 7.011031643503430644e+01
1.393394644270039784e+00 2.613474787989903803e+01 2.681422414238726626e-01 7.036229358401394052e+01
1.490308200607796341e+00 2.652432109553986450e+01 2.636541734684980653e-01 7.019286576392100585e+01
1.099354958802901683e+00 2.571026186377699219e+01 2.573574376521479135e-01 7.082929704641748003e+01
1.532831476739566989e+00 2.615915604645399739e+01 2.695256011062083790e-01 6.993217145720055328e+01
1.440065795526344061e+00 2.679503420422272697e+01 2.628324325022942110e-01 7.020765033690138068e+01
1.415151158937365539e+00 2.652579243200928261e+01 2.685984266226048578e-01 7.020057846959609549e+01
1.445191002335280084e+00 2.827819346477817319e+01 2.729772843385944725e-01 7.020059434084463135e+01
1.452338207110079660e+00 2.636451557511349719e+01 2.700700447169305241e-01 7.012352005182746950e+01
1.433999288244553139e+00 2.677902025936096564e+01 2.670219070620223345e-01 7.026521355956663228e+01
1.185325489617694128e+00 2.612962340890275925e+01 2.702563628206901547e-01 7.043491044981419691e+01
1.349495792133442507e+00 2.663649294321676209e+01 2.685004658893259122e-01 7.024619530404888224e+01
1.562034691020760313e+00 2.665720759340382529e+01 2.614521190911764381e-01 6.997995690694368420e+01
1.246818502679210461e+00 2.767181179755210962e+01 2.776636940732548631e-01 7.046078211084268617e+01
1.462595582794157911e+00 2.582200548217595681e+01 2.743753731062809620e-01 7.022573049305927384e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.472808040214730330e+00 2.787858197006738692e+01 2.764435324795306292e-01 7.016758028705430661e+01
1.400983429399849323e+00 2.615825851442009053e+01 2.678411865922761259e-01 7.034508847202876325e+01
1.488642930743605985e+00 2.651731242124780152e+01 2.639355576895193733e-01 7.018982443275598371e+01
1.101210895171781390e+00 2.573494940190180813e+01 2.576130067156402470e-01 7.082465901688536292e+01
1.474664200269618197e+00 2.615876008310823408e+01 2.687824895721449003e-01 7.011433766022950920e+01
1.421352924795095118e+00 2.678816166121644571e+01 2.636720036582956284e-01 7.022427356467595416e+01
1.374165660575578096e+00 2.556415954157942494e+01 2.630217189318038717e-01 7.022403528735219425e+01
1.434675760346379780e+00 2.870432162443981028e+01 2.751653562423099220e-01 7.020320062769768299e+01
1.444365617316422545e+00 2.577481705507103271e+01 2.675876989534684558e-01 7.010635947314176519e+01
1.433999288244553139e+00 2.677902025936096564e+01 2.670219070620223345e-01 7.026521355956663228e+01
1.257705265081553225e+00 2.672805994858180867e+01 2.710142151669333033e-01 7.036964689414871543e+01
1.325259060449214044e+00 2.591002201375471969e+01 2.695727624213967166e-01 7.024359075292566956e+01
1.562034691020760313e+00 2.665720759340382529e+01 2.614521190911764381e-01 6.997995690694368420e+01
1.246818502679210461e+00 2.767181179755210962e+01 2.776636940732548631e-01 7.046078211084268617e+01
1.412556976318030788e+00 2.585407433401422850e+01 2.726255403450044690e-01 7.023223788453647387e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.472808040214730330e+00 2.787858197006738692e+01 2.764435324795306292e-01 7.016758028705430661e+01
1.393985728740599228e+00 2.613657910462350387e+01 2.681187925011927486e-01 7.036095349145172406e+01
1.488642930743605985e+00 2.651731242124780152e+01 2.639355576895193733e-01 7.018982443275598371e+01
1.101210895171781390e+00 2.573494940190180813e+01 2.576130067156402470e-01 7.082465901688536292e+01
1.474664200269618197e+00 2.615876008310823408e+01 2.687824895721449003e-01 7.011433766022950920e+01
1.445885302545734774e+00 2.743977009852541116e+01 2.632567189274742647e-01 7.022795447290573634e+01
1.383637126951597018e+00 2.578638627912891934e+01 2.643104576685165186e-01 7.021861457833203701e+01
1.441860954340760781e+00 2.858882982999926980e+01 2.743916981352568230e-01 7.019060591264197058e+01
1.444365617316422545e+00 2.577481705507103271e+01 2.675876989534684558e-01 7.010635947314176519e+01
1.326691517839993839e+00 2.688111269088745203e+01 2.716900028840997239e-01 7.050429005499141510e+01
1.142682917150012356e+00 2.731545965316772495e+01 2.731256755567771366e-01 7.053188776095558410e+01
1.325259060449214044e+00 2.591002201375471969e+01 2.695727624213967166e-01 7.024359075292566956e+01
1.584233240245189966e+00 2.678385002722747288e+01 2.595896642902921214e-01 6.994581428349054875e+01
1.241428668382377865e+00 2.772516820528252168e+01 2.780667989965532327e-01 7.045784619301004170e+01
1.416137693558172650e+00 2.623432924399152810e+01 2.689806709761196069e-01 7.022899571258595586e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.472808040214730330e+00 2.787858197006738692e+01 2.764435324795306292e-01 7.016758028705430661e+01
1.437160709284138527e+00 2.627890519482169296e+01 2.672053898210345335e-01 7.043468227939348481e+01
1.504427854138723264e+00 2.662718837804432681e+01 2.638792011145911776e-01 7.018549657442777345e+01
1.151062698252447225e+00 2.644253442198737858e+01 2.648849694753787620e-01 7.069424558751339305e+01
1.474664200269618197e+00 2.615876008310823408e+01 2.687824895721449003e-01 7.011433766022950920e+01
1.445949622711983240e+00 2.751023867615262120e+01 2.630734116544172219e-01 7.023310094037738338e+01
1.368648359224017286e+00 2.607453140861445462e+01 2.662528425318476666e-01 7.029380779220602449e+01
1.441860954340760781e+00 2.858882982999926980e+01 2.743916981352568230e-01 7.019060591264197058e+01
1.444365617316422545e+00 2.577481705507103271e+01 2.675876989534684558e-01 7.010635947314176519e+01
1.433422300867188914e+00 2.714763957507620162e+01 2.758254662206107710e-01 7.038885283475596566e+01
1.142682917150012356e+00 2.731545965316772495e+01 2.731256755567771366e-01 7.053188776095558410e+01
1.325108437543646822e+00 2.580791182164682240e+01 2.693501345705933692e-01 7.021617821932485981e+01
1.573644528557919697e+00 2.674923449305938306e+01 2.601812246511064353e-01 6.996365251042146838e+01
1.387599306772262064e+00 2.729577012155922233e+01 2.701973799427420109e-01 7.024040742884614019e+01
1.409108516868051053e+00 2.593349018077690715e+01 2.703735083638774128e-01 7.022802776544807557e+01
1.613139235029971585e+00 3.453893207993620962e+01 2.568361889891067618e-01 7.027452721093592913e+01
1.472808040214730330e+00 2.787858197006738692e+01 2.764435324795306292e-01 7.016758028705430661e+01
1.420297281725453109e+00 2.633826403778323311e+01 2.675444181358961893e-01 7.044024880305134673e+01
1.504427854138723264e+00 2.662718837804432681e+01 2.638792011145911776e-01 7.018549657442777345e+01
1.151062698252447225e+00 2.644253442198737858e+01 2.648849694753787620e-01 7.069424558751339305e+01
1.468175921916306637e+00 2.646413700472978547e+01 2.674924797645267249e-01 7.014117313145331423e+01
1.453195446166906102e+00 2.798095806524102613e+01 2.588743105457831928e-01 7.014996834142129956e+01
